1;2025-04-22 13:02:34.588081;5500000000.0;-63.06
2;2025-04-22 13:02:39.023592;5500000000.0;-68.73
3;2025-04-22 13:02:43.316864;5500000000.0;-63.29
4;2025-04-22 13:02:47.649696;5500000000.0;-62.97
5;2025-04-22 13:02:52.197123;5500000000.0;-67.12
6;2025-04-22 13:02:56.479293;5500000000.0;-63.66
7;2025-04-22 13:03:00.821367;5500000000.0;-66.62
8;2025-04-22 13:03:05.152843;5500000000.0;-68.51
9;2025-04-22 13:03:09.622733;5500000000.0;-68.79
10;2025-04-22 13:03:13.916307;5500000000.0;-61.51
11;2025-04-22 13:03:18.620896;5500000000.0;-63.33
12;2025-04-22 13:03:23.044209;5500000000.0;-63.88
13;2025-04-22 13:03:27.413668;5500000000.0;-63.93
14;2025-04-22 13:03:31.830801;5500000000.0;-64.01
15;2025-04-22 13:03:36.549078;5500000000.0;-52.99
16;2025-04-22 13:03:40.879618;5500000000.0;-51.73
17;2025-04-22 13:03:45.182048;5500000000.0;-68.25
18;2025-04-22 13:03:49.578609;5500000000.0;-64.98
19;2025-04-22 13:03:54.007378;5500000000.0;-66.40
20;2025-04-22 13:03:58.342712;5500000000.0;-67.56
21;2025-04-22 13:04:02.591745;5500000000.0;-66.42
22;2025-04-22 13:04:06.922890;5500000000.0;-56.11
23;2025-04-22 13:04:11.285400;5500000000.0;-65.58
24;2025-04-22 13:04:15.624277;5500000000.0;-65.71
25;2025-04-22 13:04:19.934222;5500000000.0;-59.01
26;2025-04-22 13:04:24.386567;5500000000.0;-68.61
27;2025-04-22 13:04:29.168735;5500000000.0;-58.33
