1;2024-11-22 11:02:30.755859;5500000000.0;-58.64
2;2024-11-22 11:02:32.226008;5500000000.0;-64.86
3;2024-11-22 11:02:33.752505;5500000000.0;-62.73
4;2024-11-22 11:02:35.294767;5500000000.0;-62.35
5;2024-11-22 11:02:36.903911;5500000000.0;-62.34
6;2024-11-22 11:02:38.470193;5500000000.0;-61.60
7;2024-11-22 11:02:40.076599;5500000000.0;-65.42
8;2024-11-22 11:02:41.587493;5500000000.0;-62.92
9;2024-11-22 11:02:43.183318;5500000000.0;-62.52
10;2024-11-22 11:02:44.756325;5500000000.0;-62.12
11;2024-11-22 11:02:46.300947;5500000000.0;-61.85
12;2024-11-22 11:02:47.909471;5500000000.0;-61.93
13;2024-11-22 11:02:49.442754;5500000000.0;-61.94
14;2024-11-22 11:02:51.066291;5500000000.0;-62.20
15;2024-11-22 11:02:52.857800;5500000000.0;-58.59
16;2024-11-22 11:02:54.478014;5500000000.0;-54.30
17;2024-11-22 11:02:56.047008;5500000000.0;-63.94
18;2024-11-22 11:02:57.643297;5500000000.0;-66.51
19;2024-11-22 11:02:59.150216;5500000000.0;-63.99
20;2024-11-22 11:03:00.773823;5500000000.0;-63.26
21;2024-11-22 11:03:02.378158;5500000000.0;-60.86
22;2024-11-22 11:03:03.942313;5500000000.0;-55.95
23;2024-11-22 11:03:05.442475;5500000000.0;-61.34
24;2024-11-22 11:03:06.971433;5500000000.0;-60.31
25;2024-11-22 11:03:08.523999;5500000000.0;-63.76
26;2024-11-22 11:03:10.164413;5500000000.0;-62.02
27;2024-11-22 11:03:11.753500;5500000000.0;-62.11
