1;2025-04-23 12:58:29.872412;5530000000.0;-88.30
2;2025-04-23 12:58:34.622853;5530000000.0;-94.22
3;2025-04-23 12:58:38.950356;5530000000.0;-87.61
4;2025-04-23 12:58:43.314643;5530000000.0;-87.93
5;2025-04-23 12:58:47.629439;5530000000.0;-80.58
6;2025-04-23 12:58:51.937626;5530000000.0;-82.89
7;2025-04-23 12:58:56.273311;5530000000.0;-90.26
8;2025-04-23 12:59:00.538443;5530000000.0;-87.08
9;2025-04-23 12:59:04.822878;5530000000.0;-89.56
10;2025-04-23 12:59:09.122781;5530000000.0;-92.88
11;2025-04-23 12:59:13.492115;5530000000.0;-94.86
12;2025-04-23 12:59:17.819300;5530000000.0;-92.13
13;2025-04-23 12:59:22.217569;5530000000.0;-91.43
14;2025-04-23 12:59:26.545745;5530000000.0;-94.87
15;2025-04-23 12:59:30.875462;5530000000.0;-91.81
16;2025-04-23 12:59:35.223368;5530000000.0;-94.32
17;2025-04-23 12:59:39.620969;5530000000.0;-91.80
18;2025-04-23 12:59:44.188496;5530000000.0;-97.54
19;2025-04-23 12:59:48.479884;5530000000.0;-104.60
20;2025-04-23 12:59:52.762168;5530000000.0;-92.05
21;2025-04-23 12:59:57.035867;5530000000.0;-97.27
22;2025-04-23 13:00:01.375774;5530000000.0;-92.10
23;2025-04-23 13:00:05.696324;5530000000.0;-89.69
24;2025-04-23 13:00:10.003445;5530000000.0;-87.56
25;2025-04-23 13:00:14.290953;5530000000.0;-93.09
26;2025-04-23 13:00:18.588734;5530000000.0;-95.78
27;2025-04-23 13:00:22.921031;5530000000.0;-87.24
