1;5500000000.0;-66.11
2;5500000000.0;-63.81
3;5500000000.0;-61.64
4;5500000000.0;-63.60
5;5500000000.0;-53.94
6;5500000000.0;-61.61
7;5500000000.0;-62.25
8;5500000000.0;-67.16
9;5500000000.0;-60.95
10;5500000000.0;-62.14
11;5500000000.0;-71.30
12;5500000000.0;-64.13
13;5500000000.0;-66.04
14;5500000000.0;-59.97
15;5500000000.0;-62.03
16;5500000000.0;-59.81
17;5500000000.0;-64.50
18;5500000000.0;-63.11
19;5500000000.0;-64.12
20;5500000000.0;-65.55
21;5500000000.0;-58.32
22;5500000000.0;-64.11
23;5500000000.0;-67.13
24;5500000000.0;-61.24
25;5500000000.0;-58.02
26;5500000000.0;-67.81
27;5500000000.0;-64.60
