1;2025-04-22 12:15:20.359951;5500000000.0;-62.97
2;2025-04-22 12:15:24.668222;5500000000.0;-68.52
3;2025-04-22 12:15:29.018350;5500000000.0;-62.83
4;2025-04-22 12:15:33.433521;5500000000.0;-63.29
5;2025-04-22 12:15:37.893235;5500000000.0;-59.60
6;2025-04-22 12:15:42.920523;5500000000.0;-63.84
7;2025-04-22 12:15:47.272345;5500000000.0;-69.82
8;2025-04-22 12:15:52.059833;5500000000.0;-67.66
9;2025-04-22 12:15:56.357137;5500000000.0;-61.58
10;2025-04-22 12:16:01.112434;5500000000.0;-68.38
11;2025-04-22 12:16:05.485264;5500000000.0;-64.16
12;2025-04-22 12:16:09.822529;5500000000.0;-64.28
13;2025-04-22 12:16:14.173070;5500000000.0;-65.37
14;2025-04-22 12:16:18.526027;5500000000.0;-65.38
15;2025-04-22 12:16:22.962541;5500000000.0;-57.26
16;2025-04-22 12:16:27.343295;5500000000.0;-64.57
17;2025-04-22 12:16:31.726035;5500000000.0;-60.77
18;2025-04-22 12:16:36.048834;5500000000.0;-59.96
19;2025-04-22 12:16:40.415607;5500000000.0;-69.10
20;2025-04-22 12:16:44.769973;5500000000.0;-66.97
21;2025-04-22 12:16:49.148466;5500000000.0;-64.84
22;2025-04-22 12:16:53.673334;5500000000.0;-72.99
23;2025-04-22 12:16:58.061750;5500000000.0;-66.60
24;2025-04-22 12:17:02.395163;5500000000.0;-62.52
25;2025-04-22 12:17:06.776785;5500000000.0;-57.85
26;2025-04-22 12:17:11.081776;5500000000.0;-78.78
27;2025-04-22 12:17:15.479503;5500000000.0;-58.38
