1;5500000000.0;-66.88
2;5500000000.0;-65.46
3;5500000000.0;-61.37
4;5500000000.0;-66.13
5;5500000000.0;-60.38
6;5500000000.0;-61.38
7;5500000000.0;-63.02
8;5500000000.0;-67.22
9;5500000000.0;-69.21
10;5500000000.0;-62.35
11;5500000000.0;-65.40
12;5500000000.0;-62.29
13;5500000000.0;-60.52
14;5500000000.0;-68.34
15;5500000000.0;-65.30
16;5500000000.0;-68.48
17;5500000000.0;-63.06
18;5500000000.0;-68.07
19;5500000000.0;-66.80
20;5500000000.0;-63.31
21;5500000000.0;-73.26
22;5500000000.0;-58.45
23;5500000000.0;-67.01
24;5500000000.0;-62.75
25;5500000000.0;-56.26
26;5500000000.0;-67.10
27;5500000000.0;-63.64
