1;-1;Sheet of copper plate;5500000000.0;-59.78
1;-1;Sheet of copper plate;5500000000.0;-60.18
1;-1;Sheet of copper plate;5500000000.0;-59.38
1;-1;Sheet of copper plate;5500000000.0;-65.73
1;-1;Sheet of copper plate;5500000000.0;-67.27
1;-1;Sheet of copper plate;5500000000.0;-72.08
1;-1;Sheet of copper plate;5500000000.0;-68.08
1;-1;Sheet of copper plate;5500000000.0;-67.90
1;-1;Sheet of copper plate;5500000000.0;-63.87
1;-1;Sheet of copper plate;5500000000.0;-64.24
1;-1;Sheet of copper plate;5500000000.0;-63.81
1;-1;Sheet of copper plate;5500000000.0;-64.53
1;-1;Sheet of copper plate;5500000000.0;-68.31
1;-1;Sheet of copper plate;5500000000.0;-67.65
1;-1;Sheet of copper plate;5500000000.0;-65.16
1;-1;Sheet of copper plate;5500000000.0;-67.80
1;-1;Sheet of copper plate;5500000000.0;-65.88
1;-1;Sheet of copper plate;5500000000.0;-66.82
1;-1;Sheet of copper plate;5500000000.0;-65.11
1;-1;Sheet of copper plate;5500000000.0;-64.71
1;-1;Sheet of copper plate;5500000000.0;-66.07
1;-1;Sheet of copper plate;5500000000.0;-65.07
1;-1;Sheet of copper plate;5500000000.0;-68.82
1;-1;Sheet of copper plate;5500000000.0;-65.87
1;-1;Sheet of copper plate;5500000000.0;-63.29
1;-1;Sheet of copper plate;5500000000.0;-66.70
1;-1;Sheet of copper plate;5500000000.0;-63.31
1;-1;Sheet of copper plate;5500000000.0;-65.92
1;-1;Sheet of copper plate;5500000000.0;-64.91
1;-1;Sheet of copper plate;5500000000.0;-64.92
1;-1;Sheet of copper plate;5500000000.0;-65.91
1;-1;Sheet of copper plate;5500000000.0;-69.44
1;-1;Sheet of copper plate;5500000000.0;-67.34
1;-1;Sheet of copper plate;5500000000.0;-65.94
1;-1;Sheet of copper plate;5500000000.0;-60.92
1;-1;Sheet of copper plate;5500000000.0;-64.81
1;-1;Sheet of copper plate;5500000000.0;-59.19
1;-1;Sheet of copper plate;5500000000.0;-68.83
1;-1;Sheet of copper plate;5500000000.0;-64.34
1;-1;Sheet of copper plate;5500000000.0;-74.54
1;-1;Sheet of copper plate;5500000000.0;-75.34
