1;1;All elements turn off;5500000000.0;-59.85
1;2;All elements turn on;5500000000.0;-60.19
1;3;Only first element turn on;5500000000.0;-59.50
1;4;Only last element turn on;5500000000.0;-60.19
1;5;Left side on;5500000000.0;-60.00
1;6;Right side on;5500000000.0;-59.56
1;7;Upper half on;5500000000.0;-59.96
1;8;Lower half on;5500000000.0;-59.30
1;9;Vertical strips [1010];5500000000.0;-60.00
1;10;Vertical strips [0101];5500000000.0;-59.66
1;11;Horizontal strips [1010];1;1;All elements turn off;5500000000.0;-59.24
1;2;All elements turn on;5500000000.0;-58.85
1;3;Only first element turn on;5500000000.0;-59.07
1;4;Only last element turn on;5500000000.0;-59.51
1;5;Left side on;5500000000.0;-59.84
1;6;Right side on;5500000000.0;-59.97
1;7;Upper half on;5500000000.0;-60.30
1;8;Lower half on;5500000000.0;-59.54
1;9;Vertical strips [1010];5500000000.0;-59.75
1;10;Vertical strips [0101];5500000000.0;-59.67
1;11;Horizontal strips [1010];5500000000.0;-59.73
1;1;All elements turn off;5500000000.0;-62.59
1;2;All elements turn on;5500000000.0;-59.31
1;3;Only first element turn on;5500000000.0;-59.11
1;4;Only last element turn on;5500000000.0;-59.01
1;5;Left side on;5500000000.0;-59.31
1;6;Right side on;5500000000.0;-59.13
1;7;Upper half on;5500000000.0;-59.06
1;8;Lower half on;5500000000.0;-59.13
1;9;Vertical strips [1010];5500000000.0;-58.81
1;10;Vertical strips [0101];5500000000.0;-59.15
1;11;Horizontal strips [1010];5500000000.0;-59.04
1;12;Horizontal strips [0101];5500000000.0;-59.38
1;1;All elements turn off;5500000000.0;-59.17
1;2;All elements turn on;5500000000.0;-59.29
1;3;Only first element turn on;5500000000.0;-59.27
1;4;Only last element turn on;5500000000.0;-59.16
1;1;All elements turn off;5500000000.0;-59.10
1;2;All elements turn on;5500000000.0;-58.97
1;1;All elements turn off;5500000000.0;-59.39
1;2;All elements turn on;5500000000.0;-59.90
1;3;Only first element turn on;5500000000.0;-59.66
1;4;Only last element turn on;5500000000.0;-59.90
1;5;Left side on;5500000000.0;-59.41
1;6;Right side on;5500000000.0;-59.08
1;7;Upper half on;5500000000.0;-59.15
1;8;Lower half on;5500000000.0;-59.55
1;9;Vertical strips [1010];5500000000.0;-59.18
1;1;All elements turn off;5500000000.0;-59.68
1;2;All elements turn on;5500000000.0;-60.10
1;3;Only first element turn on;5500000000.0;-59.32
1;4;Only last element turn on;5500000000.0;-59.13
1;1;All elements turn off;5500000000.0;-53.91
1;2;All elements turn on;5500000000.0;-53.82
1;3;Only first element turn on;5500000000.0;-54.27
1;4;Only last element turn on;5500000000.0;-54.31
1;5;Left side on;5500000000.0;-54.47
1;6;Right side on;5500000000.0;-54.55
1;7;Upper half on;5500000000.0;-54.32
1;8;Lower half on;5500000000.0;-54.32
1;9;Vertical strips [1010];5500000000.0;-53.86
1;10;Vertical strips [0101];5500000000.0;-53.91
1;11;Horizontal strips [1010];5500000000.0;-54.03
1;12;Horizontal strips [0101];5500000000.0;-54.52
1;13;Chessboard [1010/0101];5500000000.0;-54.16
1;1;All elements turn off;5500000000.0;-54.00
1;2;All elements turn on;5500000000.0;-53.88
1;3;Only first element turn on;5500000000.0;-53.80
1;4;Only last element turn on;1;1;All elements turn off;5500000000.0;-53.78
1;2;All elements turn on;1;1;All elements turn off;5500000000.0;-53.93
1;2;All elements turn on;5500000000.0;-54.06
1;3;Only first element turn on;5500000000.0;-54.05
1;4;Only last element turn on;5500000000.0;-53.98
1;5;Left side on;5500000000.0;-54.03
1;6;Right side on;5500000000.0;-54.04
1;7;Upper half on;5500000000.0;-54.46
1;8;Lower half on;5500000000.0;-53.55
0;1;All elements turn off;5500000000.0;-66.05
0;2;All elements turn on;5500000000.0;-67.01
0;3;Only first element turn on;5500000000.0;-65.64
0;4;Only last element turn on;5500000000.0;-65.62
0;1;All elements turn off;5500000000.0;-58.23
0;2;All elements turn on;5500000000.0;-59.04
0;3;Only first element turn on;5500000000.0;-58.07
0;4;Only last element turn on;5500000000.0;-57.36
0;5;Left side on;5500000000.0;-57.56
0;6;Right side on;5500000000.0;-58.05
0;7;Upper half on;5500000000.0;-57.29
0;8;Lower half on;5500000000.0;-57.80
0;9;Vertical strips [1010];5500000000.0;-58.53
0;10;Vertical strips [0101];5500000000.0;-57.91
0;11;Horizontal strips [1010];5500000000.0;-57.55
0;12;Horizontal strips [0101];5500000000.0;-57.46
0;13;Chessboard [1010/0101];5500000000.0;-57.63
0;14;Chessboard [0101/1010];5500000000.0;-57.90
0;15;Thick vertical strips [1100];5500000000.0;-57.66
0;16;Thick vertical strips [0011];5500000000.0;-57.75
