1;2025-04-22 13:20:07.908493;5500000000.0;-70.09
2;2025-04-22 13:20:12.335304;5500000000.0;-69.84
3;2025-04-22 13:20:16.679602;5500000000.0;-69.69
4;2025-04-22 13:20:21.267109;5500000000.0;-69.75
5;2025-04-22 13:20:25.609725;5500000000.0;-75.44
6;2025-04-22 13:20:30.000664;5500000000.0;-65.73
7;2025-04-22 13:20:34.393214;5500000000.0;-67.43
8;2025-04-22 13:20:39.807674;5500000000.0;-75.47
9;2025-04-22 13:20:44.269668;5500000000.0;-72.75
10;2025-04-22 13:20:48.614259;5500000000.0;-66.63
11;2025-04-22 13:20:53.725736;5500000000.0;-67.67
12;2025-04-22 13:20:58.065047;5500000000.0;-68.26
13;2025-04-22 13:21:02.375129;5500000000.0;-68.72
14;2025-04-22 13:21:06.691209;5500000000.0;-68.82
15;2025-04-22 13:21:11.112102;5500000000.0;-67.13
16;2025-04-22 13:21:15.448521;5500000000.0;-70.27
17;2025-04-22 13:21:19.811879;5500000000.0;-69.55
18;2025-04-22 13:21:24.234869;5500000000.0;-66.87
19;2025-04-22 13:21:28.586919;5500000000.0;-69.21
20;2025-04-22 13:21:33.576181;5500000000.0;-72.13
21;2025-04-22 13:21:37.919193;5500000000.0;-66.03
22;2025-04-22 13:21:42.251251;5500000000.0;-63.34
23;2025-04-22 13:21:46.627905;5500000000.0;-67.62
24;2025-04-22 13:21:51.069179;5500000000.0;-71.34
25;2025-04-22 13:21:56.555112;5500000000.0;-78.18
26;2025-04-22 13:22:01.152101;5500000000.0;-69.29
27;2025-04-22 13:22:05.458536;5500000000.0;-67.03
