1;2025-05-12 11:24:42.511933;5500000000.0;-92.70
2;2025-05-12 11:24:46.636096;5500000000.0;-107.50
3;2025-05-12 11:24:50.891888;5500000000.0;-89.53
4;2025-05-12 11:24:55.033407;5500000000.0;-91.82
5;2025-05-12 11:24:59.176741;5500000000.0;-94.58
6;2025-05-12 11:25:03.284543;5500000000.0;-92.59
7;2025-05-12 11:25:07.423007;5500000000.0;-96.04
8;2025-05-12 11:25:11.562564;5500000000.0;-98.70
9;2025-05-12 11:25:15.835984;5500000000.0;-92.53
10;2025-05-12 11:25:19.966445;5500000000.0;-97.00
11;2025-05-12 11:25:24.105379;5500000000.0;-99.44
12;2025-05-12 11:25:28.213222;5500000000.0;-98.38
13;2025-05-12 11:25:32.397694;5500000000.0;-106.08
14;2025-05-12 11:25:36.493578;5500000000.0;-96.03
15;2025-05-12 11:25:40.657983;5500000000.0;-92.48
16;2025-05-12 11:25:44.807197;5500000000.0;-97.50
17;2025-05-12 11:25:48.893085;5500000000.0;-86.79
18;2025-05-12 11:25:53.043031;5500000000.0;-91.72
19;2025-05-12 11:25:57.142891;5500000000.0;-99.61
20;2025-05-12 11:26:01.270184;5500000000.0;-93.99
21;2025-05-12 11:26:05.462737;5500000000.0;-95.99
22;2025-05-12 11:26:09.637090;5500000000.0;-102.01
23;2025-05-12 11:26:13.836974;5500000000.0;-91.84
24;2025-05-12 11:26:17.960926;5500000000.0;-95.59
25;2025-05-12 11:26:22.166446;5500000000.0;-90.41
26;2025-05-12 11:26:26.344062;5500000000.0;-94.49
27;2025-05-12 11:26:30.461500;5500000000.0;-90.38
