1;2024-11-22 11:07:34.532064;5500000000.0;-59.02
2;2024-11-22 11:07:35.473119;5500000000.0;-64.60
3;2024-11-22 11:07:36.394061;5500000000.0;-62.28
4;2024-11-22 11:07:37.393712;5500000000.0;-62.57
5;2024-11-22 11:07:38.326135;5500000000.0;-64.69
6;2024-11-22 11:07:39.236805;5500000000.0;-63.94
7;2024-11-22 11:07:40.159754;5500000000.0;-67.75
8;2024-11-22 11:07:41.048575;5500000000.0;-69.84
9;2024-11-22 11:07:41.974761;5500000000.0;-65.39
10;2024-11-22 11:07:42.900087;5500000000.0;-77.79
11;2024-11-22 11:07:43.873373;5500000000.0;-78.28
12;2024-11-22 11:07:44.826131;5500000000.0;-77.74
13;2024-11-22 11:07:45.782428;5500000000.0;-87.33
14;2024-11-22 11:07:46.670312;5500000000.0;-82.07
15;2024-11-22 11:07:47.668748;5500000000.0;-57.02
16;2024-11-22 11:07:48.647787;5500000000.0;-65.37
17;2024-11-22 11:07:49.593917;5500000000.0;-58.88
18;2024-11-22 11:07:50.551436;5500000000.0;-52.62
19;2024-11-22 11:07:51.452514;5500000000.0;-68.97
20;2024-11-22 11:07:52.399527;5500000000.0;-69.62
21;2024-11-22 11:07:53.329017;5500000000.0;-68.04
22;2024-11-22 11:07:54.223352;5500000000.0;-60.47
23;2024-11-22 11:07:55.181125;5500000000.0;-64.76
24;2024-11-22 11:07:56.126568;5500000000.0;-65.32
25;2024-11-22 11:07:57.081638;5500000000.0;-63.69
26;2024-11-22 11:07:58.022259;5500000000.0;-63.06
27;2024-11-22 11:07:59.002695;5500000000.0;-62.09
