1;2025-04-23 13:53:16.933172;5530000000.0;-88.09
2;2025-04-23 13:53:21.214442;5530000000.0;-94.14
3;2025-04-23 13:53:25.479708;5530000000.0;-89.27
4;2025-04-23 13:53:29.762979;5530000000.0;-89.92
5;2025-04-23 13:53:34.028701;5530000000.0;-86.94
6;2025-04-23 13:53:38.287425;5530000000.0;-96.84
7;2025-04-23 13:53:42.553621;5530000000.0;-92.55
8;2025-04-23 13:53:46.846237;5530000000.0;-85.43
9;2025-04-23 13:53:51.147532;5530000000.0;-89.70
10;2025-04-23 13:53:55.458506;5530000000.0;-89.70
11;2025-04-23 13:53:59.759103;5530000000.0;-91.21
12;2025-04-23 13:54:04.024000;5530000000.0;-88.43
13;2025-04-23 13:54:08.278552;5530000000.0;-90.01
14;2025-04-23 13:54:12.590751;5530000000.0;-89.51
15;2025-04-23 13:54:16.918201;5530000000.0;-90.18
16;2025-04-23 13:54:21.176524;5530000000.0;-88.47
17;2025-04-23 13:54:25.539731;5530000000.0;-89.72
18;2025-04-23 13:54:29.829793;5530000000.0;-89.37
19;2025-04-23 13:54:34.258334;5530000000.0;-94.12
20;2025-04-23 13:54:38.570724;5530000000.0;-86.95
21;2025-04-23 13:54:42.914528;5530000000.0;-91.26
22;2025-04-23 13:54:47.262402;5530000000.0;-89.45
23;2025-04-23 13:54:51.560535;5530000000.0;-89.46
24;2025-04-23 13:54:55.849757;5530000000.0;-87.09
25;2025-04-23 13:55:00.110961;5530000000.0;-88.71
26;2025-04-23 13:55:04.374848;5530000000.0;-91.80
27;2025-04-23 13:55:08.655897;5530000000.0;-90.03
