15;2025-04-22 14:52:27.377166;-1.64897;-2.61626;5500000000.0;-49.24
15;2025-04-22 14:52:29.043228;-1.68458;-2.61298;5500000000.0;-49.37
15;2025-04-22 14:52:30.607139;-1.71195;-2.60546;5500000000.0;-50.52
15;2025-04-22 14:52:32.404057;-1.77232;-2.53222;5500000000.0;-53.43
15;2025-04-22 14:52:33.532732;-1.75267;-2.51085;5500000000.0;-57.54
15;2025-04-22 14:52:34.673272;-1.85537;-2.46773;5500000000.0;-60.77
5;2025-04-22 14:52:36.147456;-1.957;-2.33692;5500000000.0;-61.04
5;2025-04-22 14:52:37.718505;-1.98277;-2.23716;5500000000.0;-62.03
5;2025-04-22 14:52:38.872407;-1.98758;-2.14805;5500000000.0;-61.94
15;2025-04-22 14:52:40.072511;-2.07876;-2.06543;5500000000.0;-60.97
15;2025-04-22 14:52:41.998429;-2.08939;-1.97158;5500000000.0;-62.17
18;2025-04-22 14:52:43.115992;-2.15404;-1.78235;5500000000.0;-52.77
25;2025-04-22 14:52:44.296508;-2.14185;-1.69517;5500000000.0;-58.01
26;2025-04-22 14:52:45.729275;-2.24598;-1.42302;5500000000.0;-54.42
26;2025-04-22 14:52:47.074476;-2.25448;-1.28367;5500000000.0;-54.32
26;2025-04-22 14:52:48.341140;-2.24409;-1.25069;5500000000.0;-56.60
17;2025-04-22 14:52:49.617142;-2.28704;-1.12771;5500000000.0;-58.39
17;2025-04-22 14:52:51.187279;-2.28065;-0.963913;5500000000.0;-62.90
5;2025-04-22 14:52:52.384280;-2.30997;-0.825487;5500000000.0;-51.28
6;2025-04-22 14:52:54.139376;-2.26849;-0.588279;5500000000.0;-52.15
6;2025-04-22 14:52:55.595343;-2.34097;-0.521325;5500000000.0;-55.49
2;2025-04-22 14:52:57.181843;-2.33878;-0.297339;5500000000.0;-49.16
2;2025-04-22 14:52:58.486653;-2.31944;-0.131941;5500000000.0;-49.59
2;2025-04-22 14:53:00.157288;-2.28501;0.128373;5500000000.0;-52.45
6;2025-04-22 14:53:01.949119;-2.27826;0.288257;5500000000.0;-52.19
6;2025-04-22 14:53:03.285292;-2.25488;0.391702;5500000000.0;-54.46
6;2025-04-22 14:53:04.319243;-2.224;0.540923;5500000000.0;-59.71
6;2025-04-22 14:53:05.483264;-2.25741;0.732422;5500000000.0;-61.87
17;2025-04-22 14:53:07.579064;-2.12155;1.17192;5500000000.0;-51.69
17;2025-04-22 14:53:09.462913;-2.11867;1.31392;5500000000.0;-57.49
18;2025-04-22 14:53:10.931931;-2.03993;1.4894;5500000000.0;-80.58
27;2025-04-22 14:53:12.674231;-1.93738;1.87377;5500000000.0;-70.77
22;2025-04-22 14:53:13.957169;-1.86275;2.05541;5500000000.0;-58.27
22;2025-04-22 14:53:15.342417;-1.8291;2.14278;5500000000.0;-57.11
16;2025-04-22 14:53:17.708053;-1.72564;2.28359;5500000000.0;-52.07
16;2025-04-22 14:53:19.498709;-1.5167;2.50371;5500000000.0;-52.19
25;2025-04-22 14:53:20.699739;-1.3852;2.56187;5500000000.0;-63.32
25;2025-04-22 14:53:22.799589;-1.27616;2.64687;5500000000.0;-68.92
16;2025-04-22 14:53:24.027230;-1.27024;2.6801;5500000000.0;-62.17
16;2025-04-22 14:53:26.691282;-0.954968;2.84933;5500000000.0;-71.51
16;2025-04-22 14:53:27.958066;-0.824075;2.96314;5500000000.0;-71.60
16;2025-04-22 14:53:29.356133;-0.700155;2.89126;5500000000.0;-71.16
