1;2024-11-22 11:46:28.692938;5500000000.0;-78.80
2;2024-11-22 11:46:30.187627;5500000000.0;-75.50
3;2024-11-22 11:46:31.679758;5500000000.0;-72.07
4;2024-11-22 11:46:33.200651;5500000000.0;-71.46
5;2024-11-22 11:46:34.708182;5500000000.0;-72.95
6;2024-11-22 11:46:36.250348;5500000000.0;-75.68
7;2024-11-22 11:46:37.787316;5500000000.0;-78.92
8;2024-11-22 11:46:39.321019;5500000000.0;-71.42
9;2024-11-22 11:46:40.821448;5500000000.0;-71.20
10;2024-11-22 11:46:42.360433;5500000000.0;-74.52
11;2024-11-22 11:46:43.854906;5500000000.0;-73.13
12;2024-11-22 11:46:45.369471;5500000000.0;-71.85
13;2024-11-22 11:46:46.908194;5500000000.0;-73.05
14;2024-11-22 11:46:48.451938;5500000000.0;-72.66
15;2024-11-22 11:46:49.970615;5500000000.0;-76.07
16;2024-11-22 11:46:51.468143;5500000000.0;-66.45
17;2024-11-22 11:46:53.000311;5500000000.0;-72.80
18;2024-11-22 11:46:54.500996;5500000000.0;-73.70
19;2024-11-22 11:46:55.987144;5500000000.0;-76.01
20;2024-11-22 11:46:57.474253;5500000000.0;-73.11
21;2024-11-22 11:46:59.043325;5500000000.0;-71.81
22;2024-11-22 11:47:00.577134;5500000000.0;-64.93
23;2024-11-22 11:47:02.147745;5500000000.0;-74.81
24;2024-11-22 11:47:03.690144;5500000000.0;-66.00
25;2024-11-22 11:47:05.188102;5500000000.0;-66.25
26;2024-11-22 11:47:06.743785;5500000000.0;-79.53
27;2024-11-22 11:47:08.261947;5500000000.0;-71.57
