22;2025-05-12 13:03:32.114839;-0.17628;-6.09501;5500000000.0;-86.14
22;2025-05-12 13:03:33.214820;-0.341314;-6.00341;5500000000.0;-85.93
22;2025-05-12 13:03:34.574618;-0.223377;-6.08099;5500000000.0;-85.55
22;2025-05-12 13:03:35.891727;-0.131649;-6.0961;5500000000.0;-84.46
22;2025-05-12 13:03:37.166164;-0.199512;-6.08715;5500000000.0;-84.47
22;2025-05-12 13:03:38.792642;-0.27409;-6.0241;5500000000.0;-89.95
22;2025-05-12 13:03:39.913320;-0.580361;-5.95287;5500000000.0;-93.03
27;2025-05-12 13:03:41.966715;-0.939267;-5.46711;5500000000.0;-93.26
27;2025-05-12 13:03:43.256615;-0.871508;-5.46883;5500000000.0;-93.12
17;2025-05-12 13:03:45.635274;-0.953523;-5.42277;5500000000.0;-85.55
17;2025-05-12 13:03:46.912344;-1.22847;-5.08101;5500000000.0;-86.50
17;2025-05-12 13:03:48.042191;-1.36715;-4.97415;5500000000.0;-85.65
17;2025-05-12 13:03:49.418985;-1.33;-4.98222;5500000000.0;-88.60
17;2025-05-12 13:03:50.543667;-1.42164;-4.96641;5500000000.0;-82.94
17;2025-05-12 13:03:51.735997;-1.6019;-4.88673;5500000000.0;-84.03
17;2025-05-12 13:03:53.355703;-1.90969;-4.53832;5500000000.0;-86.43
17;2025-05-12 13:03:55.056375;-1.83078;-4.39239;5500000000.0;-86.19
17;2025-05-12 13:03:56.185855;-1.865;-4.4182;5500000000.0;-86.45
17;2025-05-12 13:03:57.871949;-1.86628;-4.40542;5500000000.0;-87.87
6;2025-05-12 13:03:59.645391;-2.15662;-4.1674;5500000000.0;-81.53
6;2025-05-12 13:04:00.900460;-2.27237;-3.91508;5500000000.0;-83.00
6;2025-05-12 13:04:02.024730;-2.26885;-3.9029;5500000000.0;-82.88
6;2025-05-12 13:04:03.477502;-2.29448;-3.90972;5500000000.0;-83.00
6;2025-05-12 13:04:04.571723;-2.31126;-3.87815;5500000000.0;-83.30
